1,5,2003,Mayo
2,9,1999,Septiembre
3,5,1997,Mayo
4,7,2003,Julio
5,11,2005,Noviembre
6,7,2007,Julio
7,6,2006,Junio
8,9,2005,Septiembre
9,2,1997,Febrero
10,12,2004,Diciembre
11,10,1998,Octubre
12,6,2005,Junio
13,7,2006,Julio
14,7,1998,Julio
15,5,2000,Mayo
16,9,2000,Septiembre
17,7,2005,Julio
18,12,2001,Diciembre
19,12,2002,Diciembre
20,12,2003,Diciembre
21,8,2000,Agosto
22,1,2001,Enero
23,7,2008,Julio
24,4,2005,Abril
25,6,2002,Junio
26,12,2006,Diciembre
27,11,1996,Noviembre
28,12,1998,Diciembre
29,5,2008,Mayo
30,3,2000,Marzo
31,4,2002,Abril
32,12,2005,Diciembre
33,5,2007,Mayo
34,11,1998,Noviembre
35,6,2007,Junio
36,7,2004,Julio
37,10,2003,Octubre
38,8,2006,Agosto
39,7,2001,Julio
40,12,1999,Diciembre
41,7,1999,Julio
42,3,2006,Marzo
43,8,2004,Agosto
44,6,1997,Junio
45,3,2002,Marzo
46,5,2004,Mayo
47,12,2007,Diciembre
48,10,1996,Octubre
49,6,2000,Junio
50,11,2006,Noviembre
51,5,2006,Mayo
52,9,2003,Septiembre
53,5,2009,Mayo
54,5,1998,Mayo
55,10,1999,Octubre
56,5,2002,Mayo
57,6,2004,Junio
58,2,2005,Febrero
59,11,1997,Noviembre
60,4,1999,Abril
61,10,2002,Octubre
62,6,2003,Junio
63,11,2001,Noviembre
64,12,1997,Diciembre
65,6,1996,Junio
66,3,1999,Marzo
67,11,2003,Noviembre
68,7,1997,Julio
69,7,2002,Julio
70,2,2004,Febrero
71,4,2001,Abril
72,6,2001,Junio
73,5,1996,Mayo
74,11,2002,Noviembre
75,5,2001,Mayo
76,12,2000,Diciembre
77,4,2004,Abril
78,7,2009,Julio
79,10,2001,Octubre
80,9,1997,Septiembre
81,4,1998,Abril
82,6,1999,Junio
83,3,2001,Marzo
84,6,1998,Junio
85,4,2000,Abril
86,8,1999,Agosto
87,5,2005,Mayo
88,10,2006,Octubre
89,2,2007,Febrero
90,3,2007,Marzo
91,9,2006,Septiembre
92,1,2007,Enero
93,2,1999,Febrero
94,3,2004,Marzo
95,4,1996,Abril
96,10,2000,Octubre
97,11,2007,Noviembre
98,3,1997,Marzo
99,7,1996,Julio
100,10,2005,Octubre
101,10,2004,Octubre
102,4,2007,Abril
103,8,2001,Agosto
104,6,2008,Junio
105,4,2008,Abril
106,7,2011,Julio
107,10,1997,Octubre
108,5,2011,Mayo
109,2,2001,Febrero
110,6,2012,Junio
111,1,2004,Enero
112,11,2004,Noviembre
113,11,1999,Noviembre
114,8,2003,Agosto
115,2,2000,Febrero
116,4,2009,Abril
117,9,1998,Septiembre
118,12,2008,Diciembre
119,8,2007,Agosto
120,3,1996,Marzo
121,7,2000,Julio
122,2,1998,Febrero
123,8,2002,Agosto
124,4,2003,Abril
125,1,2008,Enero
126,9,2007,Septiembre
127,11,2000,Noviembre
128,8,2005,Agosto
129,10,2007,Octubre
130,3,2005,Marzo
131,11,2008,Noviembre
132,3,2008,Marzo
133,9,2008,Septiembre
134,9,2004,Septiembre
135,4,2006,Abril
136,2,2003,Febrero
137,3,2003,Marzo
138,1,2005,Enero
139,1,2009,Enero
140,8,2008,Agosto
141,2,2008,Febrero
142,12,2009,Diciembre
143,6,2009,Junio
144,8,1997,Agosto
145,2,2002,Febrero
146,8,1998,Agosto
147,1,1997,Enero
148,2,2006,Febrero
149,9,2002,Septiembre
150,2,1996,Febrero
151,8,1996,Agosto
152,9,1996,Septiembre
153,1,2003,Enero
154,4,1997,Abril
155,9,2001,Septiembre
156,1,1998,Enero
157,3,1998,Marzo
158,1,1999,Enero
159,5,2010,Mayo
160,4,2010,Abril
161,8,2010,Agosto
162,2,2009,Febrero
163,3,2010,Marzo
164,6,2010,Junio
165,4,2011,Abril
166,1,2002,Enero
167,10,2009,Octubre
168,1,2000,Enero
169,10,2008,Octubre
170,12,1996,Diciembre
171,9,2009,Septiembre
172,2,2010,Febrero
173,1,2006,Enero
174,1,2010,Enero
175,8,2009,Agosto
176,10,2010,Octubre
177,9,2010,Septiembre
178,3,2009,Marzo
179,10,2011,Octubre
180,11,2009,Noviembre
181,7,2010,Julio
182,12,2010,Diciembre
183,1,2011,Enero
184,3,2011,Marzo
185,4,2012,Abril
186,1,1996,Enero
187,6,2011,Junio
188,10,2012,Octubre
189,2,2011,Febrero
190,11,2010,Noviembre
191,9,2011,Septiembre
192,5,2012,Mayo
193,7,2016,Julio
194,11,2011,Noviembre
195,6,2016,Junio
196,2,2013,Febrero
197,10,2014,Octubre
198,7,2012,Julio
199,8,2012,Agosto
200,9,2013,Septiembre
201,11,2012,Noviembre
202,3,2013,Marzo
203,8,2011,Agosto
204,6,2013,Junio
205,7,2013,Julio
206,3,2012,Marzo
207,2,2012,Febrero
208,3,2014,Marzo
209,5,2013,Mayo
210,12,2011,Diciembre
211,12,2013,Diciembre
212,1,2013,Enero
213,12,2012,Diciembre
214,4,2013,Abril
215,5,2016,Mayo
216,12,2014,Diciembre
217,1,2012,Enero
218,8,2013,Agosto
219,10,2013,Octubre
220,5,2015,Mayo
221,9,2012,Septiembre
222,2,2015,Febrero
223,1,2014,Enero
224,6,2014,Junio
225,2,2014,Febrero
226,6,2015,Junio
227,9,2016,Septiembre
228,8,2014,Agosto
229,4,2015,Abril
230,11,2014,Noviembre
231,4,2014,Abril
232,5,2014,Mayo
233,7,2015,Julio
234,11,2015,Noviembre
235,11,2013,Noviembre
236,7,2014,Julio
237,10,2016,Octubre
238,1,2016,Enero
239,10,2015,Octubre
240,3,2015,Marzo
241,9,2014,Septiembre
242,9,2015,Septiembre
243,8,2015,Agosto
244,1,2015,Enero
245,3,2016,Marzo
246,2,2016,Febrero
247,11,2016,Noviembre
248,12,2016,Diciembre
249,4,2016,Abril
250,8,2016,Agosto
251,12,2015,Diciembre
